Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,226.532786885246,229.76393442623,232.66393442623,235.352459016393,238.109836065574,241.055737704918,244.268852459016,247.681967213115,251.119672131148,254.380327868852,257.293442622951,259.777049180328,261.906557377049,263.890163934426,265.985245901639,268.383606557377,271.159016393443,274.24262295082,277.409836065574,280.363934426229,282.918032786885,284.970491803279,286.614754098361,287.967213114754,289.214754098361,290.501639344262,291.827868852459
St. Lucia,LCA,Population growth (annual %),SP.POP.GROW,1.62620631152831,1.41627208754168,1.25426610887336,1.14891452591896,1.16478471579931,1.22961202454422,1.32412895032906,1.38760598917451,1.37840739774107,1.29008940098537,1.13867327100721,0.960652637023445,0.816402891648162,0.754518195907613,0.790786983582429,0.897648412374734,1.02881003214029,1.13077746459449,1.14827655118563,1.05925597017242,0.906869388208226,0.722841848097321,0.575335645013515,0.470763647770164,0.432287561716184,0.443971353675587,0.455491876162901
St. Lucia,LCA,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,20.9780006408691,19.625,20.3279991149902,19.9260005950928,19.0639991760254,19.0359992980957,23.8139991760254,25.0650005340576,20.9440002441406,19.0559997558594,12.7089996337891,22.1350002288818,28.4790000915527,25.3819999694824,21.5109996795654,18.3920001983643,16.0499992370605,14.5550003051758,17.5300006866455,23.4519996643066,21.382999420166,21.556999206543,25.0750007629395,25.5389995574951,27.1350002288818,23.0650005340576
St. Lucia,LCA,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,15.7729997634888,14.7629995346069,15.3280000686646,15.0340003967285,14.3950004577637,14.4139995574951,18.0860004425049,19.0930004119873,15.9940004348755,14.5780000686646,13.3610000610352,19.0540008544922,17.2560005187988,17.4349994659424,16.42799949646,14.0369997024536,12.3170003890991,11.2040004730225,13.5880002975464,18.3250007629395,16.7719993591309,16.9869995117188,19.8199996948242,20.2350006103516,21.5170001983643,19.7280006408691
St. Lucia,LCA,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,36.1199989318848,34.314998626709,35.7929992675781,35.507999420166,34.3600006103516,34.5660018920898,43.5589981079102,46.1619987487793,38.7970008850098,35.4490013122559,26.4449996948242,42.9449996948242,49.9249992370605,44.4059982299805,40.0719985961914,34.7360000610352,30.82200050354,28.4139995574951,34.798999786377,47.2519989013672,43.1920013427734,43.6049995422363,50.7529983520508,51.7820014953613,55.1990013122559,50.4959983825684
St. Lucia,LCA,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,29.4340000152588,28.0200004577637,29.1760005950928,28.9519996643066,28.0170001983643,28.1849994659424,35.5169982910156,37.6399993896484,31.6340007781982,28.9039993286133,26.7220001220703,36.3790016174316,29.503999710083,36.2080001831055,32.673999786377,28.3229999542236,25.1319999694824,23.1679992675781,28.375,38.5289993286133,35.2179985046387,35.5550003051758,41.3839988708496,42.2220001220703,45.007999420166,42.1310005187988
St. Lucia,LCA,Urban population (% of total),SP.URB.TOTL.IN.ZS,29.349,29.572,29.369,29.167,28.965,28.765,28.565,28.366,28.168,27.971,27.774,27.473,26.329,25.216,24.133,23.085,22.068,21.084,20.131,19.213,18.45,18.45,18.45,18.461,18.482,18.515,18.558
St. Martin (French part),MAF,Access to electricity (% of population),EG.ELC.ACCS.ZS,41.9781036376953,43.1931114196777,44.4076080322266,45.6190490722656,46.8243713378906,48.0205154418945,49.2044219970703,50.3730354309082,51.5232925415039,52.6521339416504,53.7580261230469,54.8455085754395,55.9206428527832,56.9894943237305,58.0581245422363,59.1325950622559,60.2189750671387,61.3233184814453,62.4501876831055,63.5980796813965,64.35,65.944938659668,67.1378860473633,68.3398513793945,69.5478286743164,70.7588043212891,71.9702835083008
St. Martin (French part),MAF,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,552.132352941176,584.944852941176,604.632352941176,610.992647058824,608.419117647059,601.323529411765,590.110294117647,575.441176470588,558.051470588235,538.694852941176,521.764705882353,510.698529411765,504.595588235294,502.996323529412,505.772058823529,512.977941176471,522.316176470588,531.341911764706,540,548.161764705882,555.790441176471,562.775735294118,569.099264705882,574.705882352941,579.595588235294,583.713235294118,587.297794117647
St. Martin (French part),MAF,Population growth (annual %),SP.POP.GROW,8.18310506010729,5.77297869538053,3.31030179172063,1.04643325966824,-0.422094210858006,-1.17308745344102,-1.88236495713154,-2.51724485829146,-3.06858107034438,-3.53019242762749,-3.19325438012235,-2.14372771519714,-1.20221610196579,-0.317443208940852,0.550323017267274,1.41467534312111,1.80402619798706,1.71326090845541,1.61634239036405,1.50012948985123,1.38208843885839,1.24898912047415,1.11736635283587,0.980352740209572,0.847219769659737,0.707922809835042,0.612217977386481
St. Martin (French part),MAF,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Urban population (% of total),SP.URB.TOTL.IN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Access to electricity (% of population),EG.ELC.ACCS.ZS,66.0539169311523,66.8,68.9216690063477,70.3522338867188,71.7766799926758,73.1919479370117,74.5949783325195,75.9827117919922,77.3520965576172,78.7000579833984,80.0250778198242,82.41,82.6259384155273,83.9139099121094,85.2016677856445,86.4952621459961,87.800765991211,88.79,90.4702224731445,91.8372421264648,93.222282409668,94.6223449707031,96.034423828125,97.4555130004883,98.598648071289,99.4550628662109,100
St. Vincent and the Grenadines,VCT,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,275.653846153846,276.446153846154,276.930769230769,277.158974358974,277.253846153846,277.235897435897,277.115384615385,276.933333333333,276.723076923077,276.615384615385,276.661538461538,276.892307692308,277.297435897436,277.820512820513,278.35641025641,278.830769230769,279.248717948718,279.607692307692,279.910256410256,280.135897435897,280.294871794872,280.361538461538,280.328205128205,280.307692307692,280.402564102564,280.653846153846,281.135897435897
St. Vincent and the Grenadines,VCT,Population growth (annual %),SP.POP.GROW,0.392378491111796,0.287016205837932,0.175148434383047,0.0823711839998279,0.0342242431226803,-0.0064739585041818,-0.0434788648689927,-0.0657167078292912,-0.0759519501513891,-0.0389245702359517,0.0166838139585517,0.0833773428697006,0.146205620721573,0.18845619353407,0.192707600587259,0.170269204470603,0.149781099533986,0.128467492456699,0.108151716222619,0.0805794437835431,0.0567329175935609,0.0237816479973548,-0.0118901170402003,-0.00731769785552622,0.0338398645976295,0.0895746179849595,0.171612745109297
St. Vincent and the Grenadines,VCT,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,22.1040000915527,21.1660003662109,21.6989994049072,22.5599994659424,21.0729999542236,22.0559997558594,21.4200000762939,21.2099990844727,21.6410007476807,21.6450004577637,23.253999710083,21.8250007629395,21.2159996032715,21.0359992980957,20.8059997558594,19.8040008544922,19.8439998626709,20.6870002746582,20.6889991760254,20.6119995117188,20.2189998626709,19.8299999237061,19.4689998626709,19.7689990997314,19.4659996032715,19.5919990539551
St. Vincent and the Grenadines,VCT,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,18.451000213623,17.6590003967285,18.1399993896484,18.9869995117188,17.6539993286133,18.5769996643066,18.048999786377,17.8840007781982,18.2940006256104,18.3439998626709,19.75,18.4850006103516,17.9290008544922,17.7919998168945,17.6240005493164,16.7059993743896,16.7630004882813,17.4969997406006,17.5629997253418,17.5699996948242,17.3080005645752,17.0259990692139,16.7670001983643,17.1350002288818,16.9360008239746,17.2229995727539
St. Vincent and the Grenadines,VCT,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,42.6220016479492,41.3899993896484,42.6529998779297,44.5379981994629,42.1959991455078,44.3810005187988,43.6440010070801,43.6349983215332,44.7849998474121,45.1650009155273,48.9249992370605,46.5250015258789,45.5960006713867,45.484001159668,45.2599983215332,43.4679985046387,43.6629981994629,45.5330009460449,45.7509994506836,45.7999992370605,45.3959999084473,44.9589996337891,44.5620002746582,45.4700012207031,45.1940002441406,45.7890014648438
St. Vincent and the Grenadines,VCT,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,32.4580001831055,31.5149993896484,32.4780006408691,33.9259986877441,32.1290016174316,33.798999786377,33.2319984436035,33.2249984741211,34.1040000915527,34.3940010070801,37.2569999694824,35.4230003356934,34.7150001525879,34.6290016174316,34.4599990844727,33.0909996032715,33.2410011291504,34.673999786377,34.8429985046387,34.8810005187988,34.5670013427734,34.2299995422363,33.923999786377,34.6240005493164,34.4099998474121,35.132999420166
St. Vincent and the Grenadines,VCT,Urban population (% of total),SP.URB.TOTL.IN.ZS,41.409,41.949,42.306,42.663,43.021,43.38,43.741,44.1,44.461,44.823,45.186,45.548,45.914,46.283,46.656,47.032,47.412,47.794,48.18,48.569,48.961,49.356,49.754,50.154,50.558,50.964,51.373
Sub-Saharan Africa,SSF,Access to electricity (% of population),EG.ELC.ACCS.ZS,15.9404003423827,17.4806177692543,18.3648202066414,19.1350346166973,19.6309043900362,20.7482411531285,21.1629361531261,22.5771833567785,23.3738425964454,25.0096645725109,25.5671732811753,25.91624922223,27.0840234156404,29.1673569542359,28.9020585554174,29.1182704863573,30.3464479707443,32.0376401888387,31.9592347837491,32.4761852800625,32.6196339278306,34.865911758932,35.7394216338253,36.4946749358179,37.7279267837851,38.4256607372983,42.7951221700988
Sub-Saharan Africa,SSF,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,SSF,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,41.68775,42.46119,42.70274,43.40026,44.2983,44.80752,45.62927,46.75113,47.44389,48.3648,46.98683,47.96056,48.00453,48.74429,50.28788,49.56174,49.18161,49.20675,48.90676,50.07649,50.66965,52.61507,53.81367,54.35997,55.31948,56.10308,57.10909
Sub-Saharan Africa,SSF,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,62.953,63.01103,63.64768,64.09426,64.68314,64.72262,65.11569,65.75281,66.3413,67.03217,65.96988,66.67669,67.73341,67.82701,69.94705,68.67269,68.09213,67.16631,66.46968,67.75293,67.93162,69.0995,70.0609,70.4014,70.96726,71.28517,71.72621
Sub-Saharan Africa,SSF,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,58.24571,58.69499,59.0602,59.71735,60.38566,60.74865,61.48784,62.27369,62.25104,63.02606,60.51307,61.35157,61.61331,62.31613,63.95393,62.94478,62.25514,62.43023,62.25486,63.15004,64.07413,66.67473,68.07092,68.68564,69.8452,70.67157,71.6393
Sub-Saharan Africa,SSF,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,72.86995,72.88343,72.72108,72.79624,72.84022,72.70191,72.72935,72.86234,72.82272,73.42742,72.42793,72.42844,74.71119,74.81927,76.19537,74.91788,74.57713,74.51279,74.15611,74.79504,75.14307,76.28771,77.5043,77.85889,78.3951,78.73099,78.9338
Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,21.6864386502302,22.2970866680405,22.9223323185868,23.5611079140791,24.2121834287284,24.8744505267326,25.5483613325452,26.2352414794674,26.937038769439,27.6567324053703,28.3964320190998,29.1571577487115,29.9397952127735,30.746013266241,31.5779214562692,32.4371352872974,33.3244172482896,34.240029561267,35.1844772354406,36.1578320399573,37.1591419225449,38.1902079043944,39.2508214796999,40.338703943089,41.451560419455,42.5876312501109,43.7461660866307
Sub-Saharan Africa,SSF,Population growth (annual %),SP.POP.GROW,2.8255914956278,2.81580589445369,2.80415849772176,2.78669546630019,2.76334846826238,2.73526383918924,2.70924901472011,2.68854874088245,2.67501745894303,2.67176226047448,2.67457341990959,2.67894828864428,2.68420355237321,2.69279748821896,2.70574328718483,2.72093219377356,2.73538940209583,2.74757186646475,2.75831442400984,2.76643247533114,2.77236473032633,2.7758399700861,2.77718722548128,2.77163881434981,2.75878094134121,2.74071909274289,2.72035518884783
Sub-Saharan Africa,SSF,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,SSF,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,SSF,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,8.831633768454,8.78823234479147,8.81363430070996,8.84672203825585,8.8732832525993,9.40235919446758,9.71985044600059,10.0172284711205,10.2734588724826,9.86878181187261,9.86527011862401,9.81695957601082,9.64336239089841,9.37623522240676,9.08161269522698,8.84811387137882,8.67436295708139,8.52366398860977,8.43634022486125,8.45880688132921,8.21393407834216,7.95565482854057,7.77111021356578,7.79949845088205,7.8255253747312,8.26688128653094
Sub-Saharan Africa,SSF,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,6.7925582892768,6.72331027599637,6.60114283007708,6.59593583384124,6.46520083587952,6.70768660794968,6.90692890276657,7.11156525230988,7.16487287865211,7.11453981381632,7.19843368371022,7.07156411307463,6.95707560965379,6.70904380789367,6.45775985094242,6.26644645742789,6.24199534300165,6.21035775340141,6.30251234196534,6.23800330312951,6.03873832284279,5.86275462358551,5.7438554598227,5.89201815299417,5.86998793220482,6.38816017334914
Sub-Saharan Africa,SSF,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,16.5081943294602,16.4854783284065,16.6630552522369,16.6976398401467,16.486487071635,17.4457328964076,17.9568632290981,18.3742956065687,18.7179685425872,17.8386481339933,17.8408484900166,17.8675442538305,17.8537608927803,17.6821188699861,17.1713644495355,16.7661742533954,16.6346217619789,16.2405597125498,16.3422905033617,16.3702251503951,15.9403255335659,15.6225935760005,15.2981777849248,14.766150667551,14.7630481126166,15.9929219333996
