Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Tuvalu,TUV,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,63.12383,..,..,..,..,..,..,..,..,..,..,76.1791,..,..,..,81.12965,..,..,..,85.47146,..,81.6542,..,..,..,..
Uganda,UGA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,77.22388,..,..,..,..,..,..,..,..,..,..,85.95758,..,..,..,87.26585,..,..,..,89.63519,..,85.75978,..,..,..,..
Uganda,UGA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,67.15197,..,..,..,..,..,..,..,..,..,..,76.65715,..,..,..,80.3289,..,..,..,80.61083,..,76.34058,..,..,..,..
Uganda,UGA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,36.18521,..,..,..,..,..,..,..,..,..,..,51.06971,..,..,..,53.30389,..,..,..,54.42796,..,52.83418,..,..,..,..
Uganda,UGA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,7.18237,..,..,..,..,..,..,..,..,..,..,15.6669,..,..,..,15.75638,..,..,..,16.08262,..,17.88075,..,..,..,..
Uganda,UGA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,26.7025,..,..,..,..,..,..,..,..,..,..,44.89217,..,..,..,52.57545,..,..,..,55.66679,..,57.95687,..,..,..,..
Ukraine,UKR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.83452,..,..,..,..,..,..,..,..,..,..,99.98272,..,..,..,..
Ukraine,UKR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.77624,..,..,..,..,..,..,..,..,..,..,99.95707,..,..,..,..
Ukraine,UKR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.84628,..,..,..,..,..,..,..,..,..,..,99.99987,..,..,..,..
Ukraine,UKR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.83801,..,..,..,..,..,..,..,..,..,..,99.96463,..,..,..,..
Ukraine,UKR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.67616,..,..,..,..,..,..,..,..,..,..,99.9268,..,..,..,..
Ukraine,UKR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.15457,..,..,..,..,..,..,..,..,..,..,100,..,..,..,..
United Arab Emirates,ARE,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.00174,..,..,..,..,..,..,..,..,..,99.11,..
United Arab Emirates,ARE,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.62515,..,..,..,..,..,..,..,..,..,99.64,..
United Arab Emirates,ARE,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.03442,..,..,..,..,..,..,..,..,..,91.92193,..
United Arab Emirates,ARE,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.46471,..,..,..,..,..,..,..,..,..,94.87243,..
United Arab Emirates,ARE,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.08792,..,..,..,..,..,..,..,..,..,51.89836,..
United Arab Emirates,ARE,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.78129,..,..,..,..,..,..,..,..,..,77.1453,..
United Kingdom,GBR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Upper middle income,UMC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,89.64749,91.44672,91.77031,92.26801,92.71023,93.10987,93.49927,93.88567,94.33623,94.6703,97.00169,97.15458,97.31383,97.39948,97.52846,97.68936,97.95794,98.10623,98.23315,98.06391,98.34574,98.69042,98.39292,98.40284,98.37249,98.87484,98.82999,99.12143,98.4975,99.21139
Upper middle income,UMC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,95.10292,95.50671,95.5765,95.71298,95.91605,96.08942,96.26592,96.44478,96.6412,96.72419,97.72642,97.78635,97.84264,97.93535,97.99901,98.11464,98.35282,98.43218,98.50426,98.39876,98.56035,98.84756,98.54099,98.49518,98.48245,98.96378,98.87506,99.17776,98.59814,99.23402
Upper middle income,UMC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,84.00243,86.47954,87.09807,87.935,88.39867,89.02537,89.61843,90.19308,90.77178,91.28292,93.59226,93.95818,94.30202,95.10228,95.04189,95.29038,95.6607,95.93356,96.20379,96.34694,96.59983,96.77263,96.80338,96.9008,96.94939,97.01805,97.10067,97.326,97.42498,97.53879
Upper middle income,UMC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,64.9399,70.55765,71.73682,73.10648,74.1595,75.31091,76.43506,77.52657,78.67416,79.73474,86.27605,87.07929,87.84873,89.26597,89.27544,89.91726,90.63969,91.2211,91.83826,92.0864,92.92877,93.37386,93.86019,94.21958,94.3667,94.58955,94.77154,95.21432,95.51962,95.72911
Upper middle income,UMC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,33.46863,38.94127,39.25365,34.70869,39.95021,40.44994,40.89787,41.29283,41.56435,41.80792,54.83359,55.54065,55.4345,55.25121,55.37876,55.43976,55.79367,55.94249,56.29215,58.66257,65.12595,65.40796,67.72457,68.62079,70.28733,71.78478,72.31776,74.27878,74.91095,76.5884
Upper middle income,UMC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,55.68424,64.72519,64.86912,56.06408,65.13837,65.37941,65.61199,65.81905,65.93248,66.26657,75.94406,76.12926,76.21684,76.22966,76.41759,76.44673,76.80621,76.90721,77.41687,79.03715,82.68865,82.80909,83.93282,84.3898,85.32817,86.13539,86.41274,86.85104,87.82878,88.64391
Uruguay,URY,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,99.0173,..,..,..,..,..,..,..,..,..,99.11466,99.01907,99.3203,99.2278,99.22541,99.12098,99.29778,99.31015,99.39062,99.22868,99.4413
Uruguay,URY,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,98.15317,..,..,..,..,..,..,..,..,..,98.31211,98.4888,98.62774,98.50746,98.35943,98.6134,98.62612,98.56438,98.30905,98.63845,98.8731
Uruguay,URY,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,96.92474,..,..,..,..,..,..,..,..,..,97.86209,97.94248,98.10306,98.34606,98.10433,98.37314,98.30664,98.44738,98.41245,98.45986,98.459
Uruguay,URY,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,98.18587,..,..,..,..,..,..,..,..,..,98.64411,98.76567,98.86311,99.03614,98.97627,99.00913,98.99468,99.00182,99.16903,99.16035,99.09867
Uruguay,URY,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,92.555,..,..,..,..,..,..,..,..,..,95.62873,96.02073,96.45591,96.36364,96.34852,96.97778,97.06162,96.91244,97.19314,97.66323,97.56642
Uruguay,URY,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,90.38332,..,..,..,..,..,..,..,..,..,94.78964,94.11524,95.47322,95.53073,94.33962,95.60619,96.43124,95.61974,95.89103,96.04317,96.44554
Uzbekistan,UZB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,99.89448,..,..,..,..,..,..,..,..,..,..,..,..,100,99.99996,99.99996,100
Uzbekistan,UZB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,99.85337,..,..,..,..,..,..,..,..,..,..,..,..,100,99.99997,99.99996,100
Uzbekistan,UZB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,99.52557,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100
Uzbekistan,UZB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,98.99914,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100
Uzbekistan,UZB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,82.92683,..,..,..,..,..,..,..,..,..,..,..,..,99.93467,99.62151,99.6261,99.66975
Uzbekistan,UZB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,92.10054,..,..,..,..,..,..,..,..,..,..,..,..,99.87719,99.70674,99.84595,99.90176
Vanuatu,VUT,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,85.1,..,..,..,..,..,..,..,..,..,91.8,..,..,..,..,..,..,..,..,..,95.6,..,..
Vanuatu,VUT,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,87.14,..,..,..,..,..,..,..,..,..,91.93,..,..,..,..,..,..,..,..,..,95.09,..,..
Vanuatu,VUT,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,68.17,..,..,..,..,..,..,..,..,..,77.88,..,..,..,..,..,..,..,..,..,85.51,..,..
Vanuatu,VUT,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,59.4,..,..,..,..,..,..,..,..,..,72,..,..,..,..,..,..,..,..,..,82.4,..,..
Vanuatu,VUT,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,19.3,..,..,..,..,..,..,..,..,..,25.8,..,..,..,..,..,..,..,..,..,35.8,..,..
Vanuatu,VUT,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,29.47,..,..,..,..,..,..,..,..,..,40.01,..,..,..,..,..,..,..,..,..,52.69,..,..
"Venezuela, RB",VEN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,96.35971,..,..,..,..,..,..,..,..,..,..,98.06629,..,..,..,..,..,98.8361,..,98.80499,..,98.23637,..,..,..,99.31739,99.09258
"Venezuela, RB",VEN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,94.52075,..,..,..,..,..,..,..,..,..,..,96.32622,..,..,..,..,..,97.9744,..,98.26986,..,96.88986,..,..,..,98.71199,98.44194
"Venezuela, RB",VEN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,91.07149,..,..,..,..,..,..,..,..,..,..,93.67668,..,..,..,..,..,95.91643,..,96.0485,..,94.90514,..,..,..,96.92596,97.41915
"Venezuela, RB",VEN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,89.14588,..,..,..,..,..,..,..,..,..,..,93.53263,..,..,..,..,..,96.01132,..,96.40249,..,96.07802,..,..,..,97.63989,98.14637
"Venezuela, RB",VEN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,64.89978,..,..,..,..,..,..,..,..,..,..,74.12484,..,..,..,..,..,73.58923,..,75.20552,..,77.97175,..,..,..,82.72374,86.71391
"Venezuela, RB",VEN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,74.54925,..,..,..,..,..,..,..,..,..,..,81.48274,..,..,..,..,..,80.30443,..,81.5874,..,82.34492,..,..,..,88.11954,89.81153
Vietnam,VNM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,93.40222,..,..,..,..,..,..,..,..,..,94.29809,94.05552,..,..,..,..,..,..,..,..,96.78113,..,..,..,..,..,..,..
Vietnam,VNM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,94.0826,..,..,..,..,..,..,..,..,..,94.76013,95.58781,..,..,..,..,..,..,..,..,97.39524,..,..,..,..,..,..,..
Vietnam,VNM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,94.92988,..,..,..,..,..,..,..,..,..,94.52467,94.58291,..,..,..,..,..,..,..,..,95.64109,..,..,..,..,..,..,..
Vietnam,VNM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,87.19058,..,..,..,..,..,..,..,..,..,90.15618,89.19534,..,..,..,..,..,..,..,..,93.12224,..,..,..,..,..,..,..
Vietnam,VNM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,38.13105,..,..,..,..,..,..,..,..,..,46.282,51.04502,..,..,..,..,..,..,..,..,67.43112,..,..,..,..,..,..,..
Vietnam,VNM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,78.39415,..,..,..,..,..,..,..,..,..,83.37609,82.81596,..,..,..,..,..,..,..,..,91.10164,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,97.1885,..,..,..,..,..,..,98.85482,..,99.14568,98.9869,99.02808,99.23354,99.27404,99.367,99.22708,99.2749,99.31944,99.26786,99.31307
West Bank and Gaza,PSE,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,96.91363,..,..,..,..,..,..,99.02489,..,99.0393,99.13416,99.26684,99.23298,99.21135,99.25986,99.34516,99.41883,99.40579,99.41047,99.45153
West Bank and Gaza,PSE,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,93.27968,..,..,..,..,..,..,97.20929,..,97.20938,97.76101,97.69556,97.9039,97.6608,98.04064,98.41222,98.55903,98.58676,98.58754,98.67616
West Bank and Gaza,PSE,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,77.20209,..,..,..,..,..,..,87.49495,..,88.3147,90.16669,90.69604,91.41262,91.07241,91.83497,93.05189,93.63756,93.97233,94.59143,94.96933
West Bank and Gaza,PSE,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,10.34827,..,..,..,..,..,..,28.21803,..,25.17978,29.12557,30.48134,41.62297,33.58587,34.0612,38.68301,42.56733,44.56309,46.77642,49.84023
West Bank and Gaza,PSE,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,50.8731,..,..,..,..,..,..,75.72915,..,64.54311,75.61366,74.55912,82.48822,70.99837,69.83717,72.76703,76.14311,76.61335,79.80584,82.37489
World,WLD,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,77.52717,77.90179,78.34825,78.84146,79.16636,79.54583,79.79468,80.22153,80.64411,81.06783,82.26023,82.77554,83.24546,83.28266,83.76416,84.34622,84.87765,85.51806,85.45457,86.09037,86.10571,86.88346,87.05592,87.28592,87.71172,88.34899,88.79236,89.26065,89.42568,89.9865
World,WLD,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,86.12344,86.95786,87.13772,87.2918,87.42735,87.62605,87.86615,87.99497,88.11807,88.22986,88.68725,89.61974,89.7636,89.75428,89.84801,90.31733,90.77717,91.06006,91.36184,91.54748,91.07019,91.88304,91.862,91.72732,91.76557,92.22333,92.43241,92.63751,92.54246,92.82878
World,WLD,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,78.32266,79.67283,80.10109,80.61674,80.92023,81.42291,81.92672,82.39378,82.82085,83.24492,84.46635,85.77824,86.09923,86.48641,86.607,86.91982,87.33481,87.66752,87.60437,87.69057,87.69126,88.07477,88.25591,88.32828,88.38616,88.69222,88.85127,89.13939,89.45048,89.66565
World,WLD,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,61.28877,64.12394,64.845,65.58105,66.29064,66.89893,67.58665,68.30076,69.02592,69.7416,72.91244,74.39023,74.95313,75.63299,75.94498,76.33538,76.91491,77.37396,77.27111,77.78706,77.91769,78.4617,78.87677,79.79084,80.06389,80.40709,80.63374,81.23271,81.70989,82.10504
World,WLD,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,46.90426,49.26491,49.49484,47.81551,49.87761,50.13261,50.52594,50.75171,50.97878,51.13174,56.24822,57.15648,57.12151,57.0272,56.98797,57.17397,57.61672,57.65394,57.16833,58.88557,61.19957,62.05313,63.07604,64.37875,65.48997,66.25381,66.65291,67.9811,68.47105,69.47176
World,WLD,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,62.19328,66.04365,66.27595,62.9608,66.56054,66.76845,67.02617,67.14303,67.30643,67.54518,71.5923,72.94899,73.06975,73.01928,73.14207,73.46902,74.14249,74.28393,73.91177,75.22763,76.50475,77.05522,77.54351,78.3826,79.08231,79.58828,79.86362,80.48062,81.19427,81.82365
"Yemen, Rep.",YEM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,35.37773,..,..,..,..,..,..,..,..,..,60.6,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,82.80422,..,..,..,..,..,..,..,..,..,92.85,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,45.32902,..,..,..,..,..,..,..,..,..,62.7,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,8.921,..,..,..,..,..,..,..,..,..,19.7,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,1.05745,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,20.3968,..,..,..,..,..,..,..,..,..,25.69,..,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,65.52437,..,..,..,..,..,..,..,..,66.22681,..,..,66.31098,..,..,..,..,58.47755,..,..,86.50945,..,..,..,..,..,..
Zambia,ZMB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,67.26935,..,..,..,..,..,..,..,..,72.6156,..,..,77.72512,..,..,..,..,70.30841,..,..,91.19563,..,..,..,..,..,..
Zambia,ZMB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,79.91294,..,..,..,..,..,..,..,..,80.49414,..,..,83.96872,..,..,..,..,72.39232,..,..,88.41171,..,..,..,..,..,..
Zambia,ZMB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,56.97541,..,..,..,..,..,..,..,..,58.27724,..,..,63.80328,..,..,..,..,49.77282,..,..,75.70939,..,..,..,..,..,..
Zambia,ZMB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,7.65137,..,..,..,..,..,..,..,..,17.28819,..,..,15.78947,..,..,..,..,34.93976,..,..,34.23652,..,..,..,..,..,..
Zambia,ZMB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,43.85803,..,..,..,..,..,..,..,..,56.83002,..,..,65.28926,..,..,..,..,66.7636,..,..,72.87272,..,..,..,..,..,..
